model,dims,sampler,L,step_size,integrator,tuning,acc_rate,preconditioning,inv_L_prop,ess_avg,ess_corr_avg,ess_corr_min,ess_corr_inv_mean,num_steps,num_chains,worst,num_windows,num_tuning_steps,ESS
StochasticVolatility,2429,adjusted_mclmc:0.91.0,49.28488540649414,5.585275173187256,mclachlan,standard,0.9916554689407349,True,0.0,0.0,inf,inf,inf,60000,128,max,2,500,0.0
StochasticVolatility,2429,adjusted_mclmc:0.91.0,49.28488540649414,6.252302646636963,mclachlan,standard,0.954551100730896,True,0.0,0.0004513138846959919,inf,inf,inf,60000,128,max,2,1000,0.0
StochasticVolatility,2429,adjusted_mclmc:0.91.0,49.28488540649414,4.982061386108398,mclachlan,standard,0.9043498039245605,True,0.0,0.0014898390509188175,inf,inf,inf,60000,128,max,2,5000,0.0001075111940735951
StochasticVolatility,2429,adjusted_mclmc:0.91.0,13.114358901977539,0.6536809802055359,mclachlan,standard,0.9346590638160706,False,0.0,0.0017528526950627565,inf,inf,inf,60000,128,max,2,500,0.00012077779683750123
StochasticVolatility,2429,adjusted_mclmc:0.91.0,14.917471885681152,0.752694308757782,mclachlan,standard,0.9124996066093445,False,0.0,0.0020722539629787207,inf,inf,inf,60000,128,max,2,1000,0.00016268591571133584
StochasticVolatility,2429,adjusted_mclmc:0.91.0,14.323638916015625,0.798572301864624,mclachlan,standard,0.902761697769165,False,0.0,0.002147071296349168,inf,inf,inf,60000,128,max,2,5000,0.00017193578241858631
StochasticVolatility,2429,adjusted_mclmc:0.91.3,49.28488540649414,5.627847671508789,mclachlan,standard,0.9907299280166626,True,0.0,0.0,inf,inf,inf,60000,128,avg,2,500,0.0
StochasticVolatility,2429,adjusted_mclmc:0.91.3,49.28488540649414,6.194301128387451,mclachlan,standard,0.949399471282959,True,0.0,0.0004872815334238112,inf,inf,inf,60000,128,avg,2,1000,0.0
StochasticVolatility,2429,adjusted_mclmc:0.91.3,49.28488540649414,5.008613586425781,mclachlan,standard,0.9049978256225586,True,0.0,0.0013809053925797343,inf,inf,inf,60000,128,avg,2,5000,0.00011188833741471171
StochasticVolatility,2429,adjusted_mclmc:0.91.3,4.300449371337891,0.3722294569015503,mclachlan,standard,0.9828895330429077,False,0.0,0.000251826859312132,inf,inf,inf,60000,128,avg,2,500,0.0
StochasticVolatility,2429,adjusted_mclmc:0.91.3,8.783331871032715,0.7658645510673523,mclachlan,standard,0.9225668907165527,False,0.0,0.0012728954898193479,inf,inf,inf,60000,128,avg,2,1000,9.413351654075086e-05
StochasticVolatility,2429,adjusted_mclmc:0.91.3,11.805234909057617,0.8257097005844116,mclachlan,standard,0.9023339748382568,False,0.0,0.001963659655302763,inf,inf,inf,60000,128,avg,2,5000,0.00014160547289066017
StochasticVolatility,2429,adjusted_mclmc:0.91.0,49.28488540649414,2.6500771045684814,velocity_verlet,standard,0.9935694932937622,True,0.0,0.0,inf,inf,inf,60000,128,max,2,500,0.0
StochasticVolatility,2429,adjusted_mclmc:0.91.0,49.28488540649414,2.755042552947998,velocity_verlet,standard,0.9822930097579956,True,0.0,0.00011719936446752399,inf,inf,inf,60000,128,max,2,1000,0.0
StochasticVolatility,2429,adjusted_mclmc:0.91.0,49.28488540649414,2.6234073638916016,velocity_verlet,standard,0.9017588496208191,True,0.0,0.0011306341039016843,inf,inf,inf,60000,128,max,2,5000,8.758725743973628e-05
StochasticVolatility,2429,adjusted_mclmc:0.91.0,10.49409294128418,0.2791798412799835,velocity_verlet,standard,0.9494051933288574,False,0.0,0.0009703358518891037,inf,inf,inf,60000,128,max,2,500,7.168520824052393e-05
StochasticVolatility,2429,adjusted_mclmc:0.91.0,14.63730239868164,0.37963128089904785,velocity_verlet,standard,0.9100542664527893,False,0.0,0.0021102693863213062,inf,inf,inf,60000,128,max,2,1000,0.00016340431466232985
StochasticVolatility,2429,adjusted_mclmc:0.91.0,14.263208389282227,0.3959575891494751,velocity_verlet,standard,0.9027191400527954,False,0.0,0.002184209879487753,inf,inf,inf,60000,128,max,2,5000,0.0001670518977334723
StochasticVolatility,2429,adjusted_mclmc:0.91.3,49.28488540649414,2.659616470336914,velocity_verlet,standard,0.9932334423065186,True,0.0,0.0,inf,inf,inf,60000,128,avg,2,500,0.0
StochasticVolatility,2429,adjusted_mclmc:0.91.3,49.28488540649414,2.7778754234313965,velocity_verlet,standard,0.9825147986412048,True,0.0,0.00011383750097593293,inf,inf,inf,60000,128,avg,2,1000,0.0
StochasticVolatility,2429,adjusted_mclmc:0.91.3,49.28488540649414,2.5869760513305664,velocity_verlet,standard,0.9022648334503174,True,0.0,0.0012633848236873746,inf,inf,inf,60000,128,avg,2,5000,8.994669042294845e-05
StochasticVolatility,2429,adjusted_mclmc:0.91.3,2.885864019393921,0.12093020230531693,velocity_verlet,standard,0.9928489923477173,False,0.0,0.00011603067832766101,inf,inf,inf,60000,128,avg,2,500,0.0
