model,dims,sampler,L,step_size,integrator,tuning,acc_rate,preconditioning,inv_L_prop,ess_avg,ess_corr_avg,ess_corr_min,ess_corr_inv_mean,num_steps,num_chains,worst,num_windows,ESS
Gaussian_log_100,6,mclmc:st3,3.889292001724243,1.5403552055358887,omelyan,standard,1.0,False,0.0,0.05115089565515518,inf,inf,inf,20000,128,False,2,0.017746228724718094
Gaussian_log_100,6,adjusted_mclmc:0.91.0,7.720285892486572,2.013002872467041,omelyan,standard,0.9307733774185181,False,0.0,0.023107167333364487,inf,inf,inf,20000,128,max,2,0.007556849159300327
Gaussian_log_100,6,adjusted_mclmc:0.91.3,5.239195823669434,2.1369833946228027,omelyan,standard,0.9221312403678894,False,0.0,0.033639147877693176,inf,inf,inf,20000,128,avg,2,0.011060697957873344
Gaussian_log_100,6,adjusted_mclmc:0.91.0,7.747444152832031,1.8919470310211182,omelyan,standard,0.9313846826553345,False,0.8,0.03339967876672745,inf,inf,inf,20000,128,max,2,0.013507903553545475
Gaussian_log_100,6,adjusted_mclmc:0.91.3,5.23895263671875,2.0178322792053223,omelyan,standard,0.9266358613967896,False,0.8,0.03964223340153694,inf,inf,inf,20000,128,avg,2,0.014137119986116886
Gaussian_log_100,6,mclmc:st3,3.875035524368286,1.0730037689208984,mclachlan,standard,1.0,False,0.0,0.09363295882940292,inf,inf,inf,20000,128,False,2,0.027685493230819702
Gaussian_log_100,6,adjusted_mclmc:0.91.0,7.674502372741699,1.3147732019424438,mclachlan,standard,0.9163469076156616,False,0.0,0.03624165803194046,inf,inf,inf,20000,128,max,2,0.012288837693631649
Gaussian_log_100,6,adjusted_mclmc:0.91.3,5.251707077026367,1.3659610748291016,mclachlan,standard,0.9225887060165405,False,0.0,0.0482802577316761,inf,inf,inf,20000,128,avg,2,0.018189620226621628
Gaussian_log_100,6,adjusted_mclmc:0.91.0,7.632380962371826,1.2694401741027832,mclachlan,standard,0.9097078442573547,False,0.8,0.050039082765579224,inf,inf,inf,20000,128,max,2,0.01691749133169651
Gaussian_log_100,6,adjusted_mclmc:0.91.3,5.271297931671143,1.3205077648162842,mclachlan,standard,0.9184530973434448,False,0.8,0.06876739859580994,inf,inf,inf,20000,128,avg,2,0.0223494041711092
Gaussian_log_100,6,mclmc:st3,3.8227620124816895,0.4826212525367737,velocity_verlet,standard,1.0,False,0.0,0.08110300451517105,inf,inf,inf,20000,128,False,2,0.01901502162218094
Gaussian_log_100,6,adjusted_mclmc:0.91.0,7.639214992523193,0.8091541528701782,velocity_verlet,standard,0.9205591678619385,False,0.0,0.051130834966897964,inf,inf,inf,20000,128,max,2,0.01531705167144537
Gaussian_log_100,6,adjusted_mclmc:0.91.3,5.235060214996338,0.8200376629829407,velocity_verlet,standard,0.9200857877731323,False,0.0,0.06183012202382088,inf,inf,inf,20000,128,avg,2,0.0194082148373127
Gaussian_log_100,6,adjusted_mclmc:0.91.0,7.66804313659668,0.7431145906448364,velocity_verlet,standard,0.9183956384658813,False,0.8,0.05830548703670502,inf,inf,inf,20000,128,max,2,0.01991504244506359
Gaussian_log_100,6,adjusted_mclmc:0.91.3,5.273432731628418,0.748253345489502,velocity_verlet,standard,0.9167398810386658,False,0.8,0.0766107439994812,inf,inf,inf,20000,128,avg,2,0.02614942565560341
Gaussian_log_100,6,nuts,0.0,0.0,velocity_verlet,standard,0.8269844055175781,False,0.0,0.03871150687336922,inf,inf,inf,20000,128,,-1,0.011255328543484211
