model,dims,sampler,L,step_size,integrator,tuning,acc_rate,preconditioning,inv_L_prop,ess_avg,ess_corr_avg,ess_corr_min,ess_corr_inv_mean,num_steps,num_chains,worst,num_windows,ESS
ItemResponseTheory,501,adjusted_mclmc:0.91.0,22.38302993774414,6.060388565063477,mclachlan,standard,0.9433692693710327,True,0.0,0.017456715926527977,inf,inf,inf,10000,128,max,2,0.001479614176787436
ItemResponseTheory,501,adjusted_mclmc:0.91.0,8.693437576293945,0.6113161444664001,mclachlan,standard,0.9554585218429565,False,0.0,0.013895709998905659,inf,inf,inf,10000,128,max,2,0.0011618025600910187
ItemResponseTheory,501,adjusted_mclmc:0.91.3,22.38302993774414,5.948874473571777,mclachlan,standard,0.942772626876831,True,0.0,0.018923617899417877,inf,inf,inf,10000,128,avg,2,0.0018759778467938304
ItemResponseTheory,501,adjusted_mclmc:0.91.3,7.320569038391113,0.6121138334274292,mclachlan,standard,0.9553805589675903,False,0.0,0.012368387542665005,inf,inf,inf,10000,128,avg,2,0.0010780079755932093
ItemResponseTheory,501,adjusted_mclmc:0.91.0,22.38302993774414,3.3033480644226074,velocity_verlet,standard,0.9121901988983154,True,0.0,0.018407093361020088,inf,inf,inf,10000,128,max,2,0.0017874279292300344
ItemResponseTheory,501,adjusted_mclmc:0.91.0,7.177663326263428,0.35116904973983765,velocity_verlet,standard,0.9139499664306641,False,0.0,0.012564877979457378,inf,inf,inf,10000,128,max,2,0.00125616486184299
ItemResponseTheory,501,adjusted_mclmc:0.91.3,22.38302993774414,3.3156070709228516,velocity_verlet,standard,0.9129014015197754,True,0.0,0.01882031559944153,inf,inf,inf,10000,128,avg,2,0.0019584335386753082
ItemResponseTheory,501,adjusted_mclmc:0.91.3,6.488769054412842,0.35207048058509827,velocity_verlet,standard,0.9135209918022156,False,0.0,0.011737275868654251,inf,inf,inf,10000,128,avg,2,0.0012332547921687365
ItemResponseTheory,501,nuts,1.307119369506836,0.020747926086187363,velocity_verlet,standard,0.8129589557647705,False,0.0,0.012698412872850895,inf,inf,inf,40000,128,,-1,0.0008697542943991721
ItemResponseTheory,501,nuts,3.7620930671691895,0.12135784327983856,velocity_verlet,standard,0.9284908771514893,True,0.0,0.01558360643684864,inf,inf,inf,40000,128,,-1,0.0010071203578263521
