model,dims,sampler,L,step_size,integrator,tuning,acc_rate,preconditioning,inv_L_prop,ess_avg,ess_corr_avg,ess_corr_min,ess_corr_inv_mean,num_steps,num_chains,worst,num_windows,num_tuning_steps,ESS
GermanCredit,51,adjusted_mclmc:0.91.0,7.141428470611572,0.5999281406402588,mclachlan,standard,0.9472001791000366,True,0.0,0.008271276950836182,inf,inf,inf,40000,128,max,2,500,0.0008383869426324964
GermanCredit,51,adjusted_mclmc:0.91.0,7.141428470611572,0.6061145067214966,mclachlan,standard,0.9302984476089478,True,0.0,0.010599750094115734,inf,inf,inf,40000,128,max,2,1000,0.0012011221842840314
GermanCredit,51,adjusted_mclmc:0.91.0,7.141428470611572,0.676571249961853,mclachlan,standard,0.900795042514801,True,0.0,0.012626241892576218,inf,inf,inf,40000,128,max,2,5000,0.001269071246497333
GermanCredit,51,adjusted_mclmc:0.91.0,23.15237808227539,0.251520574092865,mclachlan,standard,0.9720748066902161,False,0.0,0.003228361252695322,inf,inf,inf,40000,128,max,2,500,0.0004599996900651604
GermanCredit,51,adjusted_mclmc:0.91.0,22.090801239013672,0.29067328572273254,mclachlan,standard,0.9531974792480469,False,0.0,0.003692452795803547,inf,inf,inf,40000,128,max,2,1000,0.00046155659947544336
GermanCredit,51,adjusted_mclmc:0.91.0,18.057580947875977,0.3501245975494385,mclachlan,standard,0.9149508476257324,False,0.0,0.005114423576742411,inf,inf,inf,40000,128,max,2,5000,0.0005261982441879809
GermanCredit,51,adjusted_mclmc:0.91.3,7.141428470611572,0.6480759978294373,mclachlan,standard,0.9418149590492249,True,0.0,0.008259275928139687,inf,inf,inf,40000,128,avg,2,500,0.0009707730496302247
GermanCredit,51,adjusted_mclmc:0.91.3,7.141428470611572,0.6216754913330078,mclachlan,standard,0.9268377423286438,True,0.0,0.010377014987170696,inf,inf,inf,40000,128,avg,2,1000,0.0012522934703156352
GermanCredit,51,adjusted_mclmc:0.91.3,7.141428470611572,0.6703875064849854,mclachlan,standard,0.9012329578399658,True,0.0,0.012534073553979397,inf,inf,inf,40000,128,avg,2,5000,0.0014027031138539314
GermanCredit,51,adjusted_mclmc:0.91.3,10.599359512329102,0.2970169186592102,mclachlan,standard,0.9662653207778931,False,0.0,0.0065027629025280476,inf,inf,inf,40000,128,avg,2,500,0.0008104447624646127
GermanCredit,51,adjusted_mclmc:0.91.3,11.598125457763672,0.32744914293289185,mclachlan,standard,0.9500086307525635,False,0.0,0.0071757202968001366,inf,inf,inf,40000,128,avg,2,1000,0.0008265005890280008
GermanCredit,51,adjusted_mclmc:0.91.3,12.228917121887207,0.3740473985671997,mclachlan,standard,0.9153443574905396,False,0.0,0.007411010563373566,inf,inf,inf,40000,128,avg,2,5000,0.000772996514569968
GermanCredit,51,adjusted_mclmc:0.91.0,7.141428470611572,0.4021764099597931,velocity_verlet,standard,0.9265353679656982,True,0.0,0.010888403281569481,inf,inf,inf,40000,128,max,2,500,0.0010753709357231855
GermanCredit,51,adjusted_mclmc:0.91.0,7.141428470611572,0.39616623520851135,velocity_verlet,standard,0.9125388860702515,True,0.0,0.013670798391103745,inf,inf,inf,40000,128,max,2,1000,0.0013809942174702883
GermanCredit,51,adjusted_mclmc:0.91.0,7.141428470611572,0.4109477400779724,velocity_verlet,standard,0.8984962701797485,True,0.0,0.015967847779393196,inf,inf,inf,40000,128,max,2,5000,0.0018881611758843064
GermanCredit,51,adjusted_mclmc:0.91.0,22.6430606842041,0.18666121363639832,velocity_verlet,standard,0.9477611184120178,False,0.0,0.0046652439050376415,inf,inf,inf,40000,128,max,2,500,0.0006365041481330991
GermanCredit,51,adjusted_mclmc:0.91.0,22.39389419555664,0.20542946457862854,velocity_verlet,standard,0.9335498213768005,False,0.0,0.004938734229654074,inf,inf,inf,40000,128,max,2,1000,0.0006454028189182281
GermanCredit,51,adjusted_mclmc:0.91.0,18.131820678710938,0.23465600609779358,velocity_verlet,standard,0.9083337783813477,False,0.0,0.007340115495026112,inf,inf,inf,40000,128,max,2,5000,0.0009334251517429948
GermanCredit,51,adjusted_mclmc:0.91.3,7.141428470611572,0.4233219027519226,velocity_verlet,standard,0.926819920539856,True,0.0,0.009928321465849876,inf,inf,inf,40000,128,avg,2,500,0.0010089611168950796
GermanCredit,51,adjusted_mclmc:0.91.3,7.141428470611572,0.40217238664627075,velocity_verlet,standard,0.9160830974578857,True,0.0,0.013004095293581486,inf,inf,inf,40000,128,avg,2,1000,0.001409360091201961
GermanCredit,51,adjusted_mclmc:0.91.3,7.141428470611572,0.40859514474868774,velocity_verlet,standard,0.898063063621521,True,0.0,0.01557015161961317,inf,inf,inf,40000,128,avg,2,5000,0.0017922122497111559
GermanCredit,51,adjusted_mclmc:0.91.3,10.327542304992676,0.20930525660514832,velocity_verlet,standard,0.9386472702026367,False,0.0,0.009532168507575989,inf,inf,inf,40000,128,avg,2,500,0.0011915210634469986
GermanCredit,51,adjusted_mclmc:0.91.3,11.396697998046875,0.22410941123962402,velocity_verlet,standard,0.9259898662567139,False,0.0,0.009176872670650482,inf,inf,inf,40000,128,avg,2,1000,0.0011182344751432538
GermanCredit,51,adjusted_mclmc:0.91.3,12.204719543457031,0.24466556310653687,velocity_verlet,standard,0.9044678211212158,False,0.0,0.009709642268717289,inf,inf,inf,40000,128,avg,2,5000,0.0011731297709047794
GermanCredit,51,nuts,6.013879776000977,0.044864557683467865,velocity_verlet,standard,0.7959133982658386,False,0.0,0.004655375145375729,inf,inf,inf,40000,128,,-1,1000,0.0005634342087432742
GermanCredit,51,nuts,4.100086212158203,0.0567951425909996,velocity_verlet,standard,0.8932966589927673,True,0.0,0.009088206104934216,inf,inf,inf,40000,128,,-1,1000,0.001057588029652834
